Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Historical_Cost_of_Ride,booking_category,location_code,loyalty_code,vehicle_code,riders_to_drivers_ratio,duration_per_rider,rating_ride_interaction,Loyalty_Discount_Applied,Cumulative_Past_Rides_Discount,Traffic_Condition_Adjusted_Fare,Peak_Hours_Adjusted_Fare,demand_surge_multiplier,distance_adjustment,elasticity_fare_adjustment,Historical_Cost_Adjusted_Fare,Engineered_Fare,Predicted_Cost,Absolute_Error,Percentage_Error
96,58,Urban,Silver,25,3.61,Morning,Economy,85,336.56848365859423,2,2,2,0,1.6271186440677967,0.8854166666666666,306.84999999999997,0.05,0.0,1,1,1.5,1.5,1.05,370.2253320244537,187.03125,349.6630390896918,20.5622929347619,5.553994056085752
38,28,Urban,Gold,8,4.83,Morning,Economy,29,95.02020685904614,2,2,0,0,1.3103448275862069,0.7631578947368421,140.07,0.1,0.0,1,1,1.5,0.38,1.0,104.52222754495077,93.14999999999999,138.35535705506544,33.833129510114674,32.369315412422125
75,28,Urban,Gold,6,4.02,Evening,Premium,171,575.0117219060105,1,2,0,1,2.586206896551724,2.28,687.42,0.1,0.0,1,1,1.5,3.22,1.05,632.5128940966116,299.09250000000003,684.2533637851145,51.74046968850291,8.180144653398946
57,26,Suburban,Silver,92,4.11,Afternoon,Premium,58,264.675747588135,0,1,2,1,2.111111111111111,1.0175438596491229,238.38000000000002,0.05,0.01,1,1,1.5,0.96,1.05,291.1433223469485,145.16617499999998,247.33376954524974,43.80955280169874,15.047418037461274
36,10,Rural,Gold,65,3.54,Night,Economy,53,185.61792391524813,3,0,0,0,3.272727272727273,1.4722222222222223,187.62,0.1,0.01,1,1,1.5,0.86,1.05,204.17971630677295,130.509225,226.93486193529964,22.75514562852669,11.144665121552952
73,27,Rural,Gold,98,3.97,Evening,Economy,57,251.1556502722435,1,0,0,0,2.607142857142857,0.7808219178082192,226.29000000000002,0.1,0.01,1,1,1.5,0.9400000000000001,1.05,276.2712152994679,136.12252499999997,242.5444434841341,33.72677181533379,12.207848645677837
68,29,Rural,Gold,51,3.99,Evening,Economy,110,299.689056274687,1,0,0,0,2.2666666666666666,1.6176470588235294,438.90000000000003,0.1,0.01,1,1,1.5,2.0,1.05,329.6579619021557,210.49874999999997,449.37139900619013,119.71343710403443,36.31443827817088
25,9,Rural,Gold,11,3.58,Night,Economy,31,92.65681121424488,3,0,0,0,2.5,1.24,110.98,0.1,0.0,1,1,1.5,0.42,1.05,101.92249233566938,100.6425,137.65845374779968,35.73596141213031,35.06189908939653
97,25,Urban,Regular,95,4.91,Night,Premium,101,332.2293764400841,3,2,1,1,3.730769230769231,1.041237113402062,495.91,0.0,0.01,1,1,1.5,1.82,1.05,365.4523140840925,219.85425000000004,416.90062977409895,51.44831569000644,14.077983284617513
30,7,Rural,Regular,85,3.74,Evening,Economy,44,184.11208970364285,1,0,1,0,3.75,1.4666666666666666,164.56,0.0,0.01,1,1,1.5,0.68,1.05,202.52329867400715,130.977,193.3016533873151,9.221645286692052,4.553375017624876
83,7,Suburban,Gold,24,4.9,Morning,Premium,24,124.5817744544144,2,1,0,1,10.375,0.2891566265060241,117.60000000000001,0.1,0.0,1,1,1.5,0.28,1.0,137.03995189985585,86.4,118.87825241565622,18.16169948419963,13.252850159690354
27,5,Rural,Gold,2,4.3,Evening,Economy,22,60.98181721983856,1,0,0,0,4.5,0.8148148148148148,94.6,0.1,0.0,1,1,1.5,0.24,1.0,67.07999894182242,83.7,111.08741055989253,44.00741161807011,65.60437136595237
58,21,Suburban,Gold,72,4.14,Afternoon,Economy,10,35.88598786056829,0,1,0,0,2.6363636363636362,0.1724137931034483,41.4,0.1,0.01,1,1,1.5,0.0,1.0,39.47458664662513,66.82499999999999,67.80941668320139,28.334830036576264,71.77992841376275
32,15,Urban,Gold,67,3.76,Evening,Premium,23,132.12301879164062,1,2,0,1,2.0,0.71875,86.47999999999999,0.1,0.01,1,1,1.5,0.26,1.0,145.3353206708047,84.19949999999999,118.42693482889365,26.90838584191104,18.51469121044604
76,8,Urban,Gold,40,4.68,Afternoon,Economy,157,561.5796822292014,0,2,0,0,8.444444444444445,2.0657894736842106,734.76,0.1,0.0,1,1,1.5,2.94,1.05,617.7376504521216,279.2475,629.5938727813831,11.856222329261527,1.9192973458205067
21,9,Suburban,Regular,38,4.54,Morning,Economy,179,546.3787898746884,2,1,1,0,2.1,8.523809523809524,812.66,0.0,0.0,1,1,1.5,3.38,1.05,601.0166688621573,344.925,719.7739676043367,118.75729874217939,19.75940184271599
47,37,Urban,Gold,53,4.69,Night,Economy,41,147.4597413359118,3,2,0,0,1.236842105263158,0.8723404255319149,192.29000000000002,0.1,0.01,1,1,1.5,0.62,1.05,162.205715469503,113.66932499999999,180.10611728879636,17.900401819293364,11.035617189863386
33,20,Suburban,Regular,97,4.13,Morning,Premium,169,668.8922140357987,2,1,1,1,1.5714285714285714,5.121212121212121,697.97,0.0,0.01,1,1,1.5,3.18,1.05,735.7814354393786,325.88325,683.6502858144725,52.13114962490613,7.085140656447188
92,66,Rural,Silver,26,3.56,Evening,Economy,19,62.06928479024478,1,0,2,0,1.373134328358209,0.20652173913043478,67.64,0.05,0.0,1,1,1.5,0.18,1.0,68.27621326926926,84.07499999999999,99.86754111429195,31.59132784502269,46.26988863666487
24,7,Rural,Silver,34,3.51,Afternoon,Premium,111,477.7411361723483,0,0,2,1,3.0,4.625,389.60999999999996,0.05,0.0,1,1,1.5,2.02,1.05,525.5152497895832,225.93375000000003,451.44131807800517,74.07393171157804,14.095486618368794
75,9,Rural,Gold,71,4.06,Night,Economy,150,411.0057654245888,3,0,0,0,7.5,2.0,608.9999999999999,0.1,0.01,1,1,1.5,2.8000000000000003,1.05,452.1063419670477,266.63175,605.4672144945343,153.36087252748666,33.921415890835824
89,76,Urban,Gold,35,4.8,Night,Premium,177,650.2985711974341,3,2,0,1,1.155844155844156,1.9887640449438202,849.6,0.1,0.0,1,1,1.5,3.34,1.05,715.3284283171776,307.5975,707.6788599295709,7.649568387606678,1.0693784959172417
67,20,Urban,Regular,42,4.13,Evening,Economy,68,243.22861759627588,1,2,1,0,3.1904761904761907,1.0149253731343284,280.84,0.0,0.0,1,1,1.5,1.16,1.05,267.5514793559035,170.1,284.11572568425726,16.56424632835376,6.19105017405626
61,23,Suburban,Silver,51,4.73,Evening,Premium,150,680.9330686248741,1,1,2,1,2.5416666666666665,2.459016393442623,709.5000000000001,0.05,0.01,1,1,1.5,2.8000000000000003,1.05,749.0263754873615,281.44462500000003,607.2922540900396,141.73412139732193,18.922447331057093
80,67,Rural,Regular,80,4.74,Night,Economy,147,432.30725774113824,3,0,1,0,1.1764705882352942,1.8375,696.7800000000001,0.0,0.01,1,1,1.5,2.74,1.05,475.5379835152521,291.57975,597.3489265072928,121.81094299204074,25.615397132232204
66,15,Suburban,Gold,62,4.59,Night,Economy,161,720.729944900258,3,1,0,0,4.125,2.4393939393939394,738.99,0.1,0.01,1,1,1.5,3.02,1.05,792.8029393902839,282.0683249999999,648.393563753829,144.4093756364549,18.21504039169115
39,12,Suburban,Regular,54,3.77,Morning,Premium,176,510.4543750320455,2,1,1,1,3.0,4.512820512820513,663.52,0.0,0.01,1,1,1.5,3.3200000000000003,1.05,561.49981253525,336.79800000000006,711.1098092303935,149.60999669514342,26.644709999035154
46,22,Urban,Regular,9,4.33,Morning,Economy,128,522.7974318549136,2,2,1,0,2.0,2.782608695652174,554.24,0.0,0.0,1,1,1.5,2.36,1.05,575.077175040405,264.6,519.6066672626786,55.470507777726425,9.645750202801748
89,74,Rural,Silver,41,4.89,Morning,Premium,115,432.16279228896633,2,0,2,1,1.1866666666666668,1.2921348314606742,562.3499999999999,0.05,0.0,1,1,1.5,2.1,1.05,475.379071517863,231.91875000000002,467.09951484543797,8.27955667242503,1.7416746273639676
60,16,Urban,Gold,56,4.33,Night,Premium,126,382.4570671338528,3,2,0,1,3.5294117647058822,2.1,545.58,0.1,0.01,1,1,1.5,2.32,1.05,420.70277384723806,232.95194999999995,511.8097252015278,91.10695135428972,21.655895092189642
58,13,Rural,Regular,99,3.62,Morning,Premium,106,351.43931589566165,2,0,1,1,4.142857142857143,1.8275862068965518,383.72,0.0,0.01,1,1,1.5,1.92,1.05,386.58324748522784,227.65050000000002,436.51457507118516,49.93132758595732,12.916060877124611
68,16,Urban,Silver,93,4.44,Morning,Premium,154,510.19578633034166,2,2,2,1,4.0,2.264705882352941,683.7600000000001,0.05,0.01,1,1,1.5,2.88,1.05,561.2153649633759,287.369775,622.9426229832912,61.727258019915325,10.998853893450255
45,19,Suburban,Silver,71,3.72,Night,Economy,121,313.92644056486665,3,1,2,0,2.25,2.688888888888889,450.12,0.05,0.01,1,1,1.5,2.22,1.05,345.31908462135334,238.4872875,493.8270796139645,148.50799499261115,43.00602011483148
91,61,Suburban,Gold,100,4.88,Night,Economy,101,372.2298219510593,3,1,0,0,1.467741935483871,1.10989010989011,492.88,0.1,0.02,1,1,1.5,1.82,1.05,409.45280414616525,195.87015000000005,417.5437722761682,8.090968130002977,1.976044136973278
39,12,Urban,Regular,70,4.02,Morning,Premium,66,314.46800852423786,2,2,1,1,3.0,1.6923076923076923,265.32,0.0,0.01,1,1,1.5,1.12,1.05,345.91480937666165,165.2805,279.60301269449485,66.3117966821668,19.16997910602921
97,9,Rural,Gold,58,4.32,Evening,Premium,142,491.5779538643877,1,0,0,1,9.7,1.4639175257731958,613.44,0.1,0.01,1,1,1.5,2.64,1.05,540.7357492508265,255.40514999999996,574.2480513968655,33.51230214603902,6.197537742320408
42,18,Suburban,Silver,39,3.94,Afternoon,Economy,128,527.1558943563921,0,1,2,0,2.210526315789474,3.0476190476190474,504.32,0.05,0.0,1,1,1.5,2.36,1.05,579.8714837920313,251.36999999999998,517.9886543395946,61.88282945243668,10.671818011770124
27,15,Urban,Gold,11,3.77,Evening,Economy,111,432.849396942834,1,2,0,0,1.6875,4.111111111111111,418.47,0.1,0.0,1,1,1.5,2.02,1.05,476.1343366371174,214.0425,449.9984023405511,26.135934296566347,5.489193340089999
67,48,Rural,Regular,94,4.3,Evening,Premium,168,544.6027807887253,1,0,1,1,1.3673469387755102,2.5074626865671643,722.4,0.0,0.01,1,1,1.5,3.16,1.05,599.0630588675979,324.324,679.7274967550553,80.66443788745744,13.465099657444496
69,51,Urban,Regular,75,3.57,Night,Premium,136,470.18271352951473,3,2,1,1,1.3269230769230769,1.9710144927536233,485.52,0.0,0.01,1,1,1.5,2.52,1.05,517.2009848824663,274.42800000000005,554.198246853703,36.99726197123675,7.153362629354692
69,47,Urban,Regular,65,4.22,Night,Economy,18,53.5391040086766,3,2,1,0,1.4375,0.2608695652173913,75.96,0.0,0.01,1,1,1.5,0.16,1.0,58.893014409544264,86.13,99.8604476980941,40.96743328854984,69.56246627768236
93,18,Suburban,Gold,34,3.54,Afternoon,Economy,80,352.0685727015968,0,1,0,0,4.894736842105263,0.8602150537634409,283.2,0.1,0.0,1,1,1.5,1.4000000000000001,1.05,387.2754299717565,170.10000000000005,328.9666722608599,58.3087577108966,15.056146917233809
84,74,Suburban,Regular,7,4.4,Afternoon,Premium,101,396.3698341114785,0,1,1,1,1.12,1.2023809523809523,444.40000000000003,0.0,0.0,1,1,1.5,1.82,1.05,436.00681752262636,222.07500000000005,413.63574355238904,22.37107397023732,5.1309000389830794
96,48,Urban,Gold,41,4.39,Morning,Economy,130,367.7829980600229,2,2,0,0,1.9591836734693877,1.3541666666666667,570.6999999999999,0.1,0.0,1,1,1.5,2.4,1.05,404.56129786602526,240.97500000000002,524.1791401313295,119.61784226530426,29.567297439538315
30,13,Suburban,Gold,72,4.18,Night,Premium,113,352.9356730761453,3,1,0,1,2.142857142857143,3.7666666666666666,472.34,0.1,0.01,1,1,1.5,2.06,1.05,388.2292403837599,214.708725,461.07858516781596,72.84934478405609,18.7645177658554
60,48,Suburban,Regular,15,4.06,Morning,Economy,78,339.1055825696459,2,1,1,0,1.2244897959183674,1.3,316.67999999999995,0.0,0.0,1,1,1.5,1.36,1.05,373.0161408266105,185.85000000000005,323.3642159473275,49.651924879283,13.310932006656184
72,39,Urban,Regular,39,3.77,Night,Premium,115,347.8959667426787,3,2,1,1,1.8,1.5972222222222223,433.55,0.0,0.0,1,1,1.5,2.1,1.05,382.6855634169466,244.125,468.5836299206874,85.89806650374078,22.446121493784297
31,13,Suburban,Regular,82,4.63,Morning,Economy,108,469.2509135918648,2,1,1,0,2.2142857142857144,3.4838709677419355,500.03999999999996,0.0,0.01,1,1,1.5,1.96,1.05,516.1760049510513,230.769,444.36015319001973,71.81585176103152,13.913055057226417
71,13,Rural,Silver,60,4.3,Night,Premium,62,213.8430201203033,3,0,2,1,5.071428571428571,0.8732394366197183,266.59999999999997,0.05,0.01,1,1,1.5,1.04,1.05,235.22732213233365,151.091325,262.9841384385015,27.75681630616782,11.79999672425487
91,61,Rural,Silver,86,4.44,Morning,Premium,129,567.5392184514062,2,0,2,1,1.467741935483871,1.4175824175824177,572.7600000000001,0.05,0.01,1,1,1.5,2.38,1.05,624.2931402965469,250.33758749999998,525.1278174004678,99.16532289607903,15.884416549727632
91,60,Rural,Gold,2,3.53,Evening,Premium,107,492.179013222281,1,0,0,1,1.4918032786885247,1.1758241758241759,377.71,0.1,0.0,1,1,1.5,1.94,1.05,541.3969145445092,208.3725,434.3814049109135,107.01550963359568,19.76655329179896
32,6,Urban,Silver,13,4.75,Afternoon,Economy,53,173.88747446193491,0,2,2,0,4.571428571428571,1.65625,251.75,0.05,0.0,1,1,1.5,0.86,1.05,191.27622190812843,139.15124999999998,224.39746495022914,33.1212430421007,17.315922863642253
23,10,Suburban,Gold,47,4.84,Evening,Economy,125,418.10682439062094,1,1,0,0,2.090909090909091,5.434782608695652,605.0,0.1,0.0,1,1,1.5,2.3000000000000003,1.05,459.9175068296831,233.88750000000005,504.65789334428257,44.74038651459949,9.727915517503398
61,47,Suburban,Silver,100,4.58,Night,Premium,157,658.3040013013618,3,1,2,1,1.2708333333333333,2.5737704918032787,719.0600000000001,0.05,0.02,1,1,1.5,2.94,1.05,724.1344014314981,288.866025,637.8502184029774,86.28418302852072,11.915492877834648
57,40,Urban,Regular,78,3.62,Afternoon,Economy,171,764.5953413909641,0,2,1,0,1.3902439024390243,3.0,619.02,0.0,0.01,1,1,1.5,3.22,1.05,841.0548755300606,329.0017500000001,691.4958639333071,149.55901159675352,17.782313134145554
89,70,Suburban,Gold,86,4.51,Afternoon,Economy,90,384.2092919756728,0,1,0,0,1.2535211267605635,1.0112359550561798,405.9,0.1,0.01,1,1,1.5,1.6,1.05,422.6302211732401,182.43224999999998,371.323491262018,51.30672991122208,12.139863015189102
64,45,Rural,Gold,22,3.96,Night,Premium,118,404.6018875393623,3,0,0,1,1.391304347826087,1.84375,467.28,0.1,0.0,1,1,1.5,2.16,1.05,445.06207629329856,223.96500000000003,477.32814784241685,32.266071549118294,7.249791269084621
91,29,Urban,Regular,82,3.73,Afternoon,Premium,90,446.81702579708536,0,2,1,1,3.033333333333333,0.989010989010989,335.7,0.0,0.01,1,1,1.5,1.6,1.05,491.49872837679396,202.70250000000001,373.7499501205091,117.74877825628488,23.9570870600536
91,53,Suburban,Gold,67,4.56,Night,Economy,50,158.1067231747087,3,1,0,0,1.6851851851851851,0.5494505494505495,227.99999999999997,0.1,0.01,1,1,1.5,0.8,1.05,173.91739549217957,126.29924999999999,215.22767577367384,41.31028028149427,23.75281676947137
69,37,Suburban,Regular,47,4.39,Evening,Premium,60,284.2362895344896,1,1,1,1,1.8157894736842106,0.8695652173913043,263.4,0.0,0.0,1,1,1.5,1.0,1.05,312.65991848793857,157.5,252.7169334738011,59.94298501413746,19.171944169892015
71,61,Suburban,Regular,79,3.85,Afternoon,Economy,147,591.2989763287625,0,1,1,0,1.1451612903225807,2.0704225352112675,565.95,0.0,0.01,1,1,1.5,2.74,1.05,650.4288739616388,291.57975,597.3489265072928,53.079947454345984,8.160761242201026
38,7,Rural,Silver,28,3.85,Evening,Economy,12,36.00027803358747,1,0,2,0,4.75,0.3157894736842105,46.2,0.05,0.0,1,1,1.5,0.04,1.0,39.60030583694622,74.10000000000001,72.53092905612709,32.93062321918087,83.15749720411836
100,32,Suburban,Regular,67,3.94,Evening,Premium,162,581.1370845965885,1,1,1,1,3.0303030303030303,1.62,638.28,0.0,0.01,1,1,1.5,3.04,1.05,639.2507930562474,314.96850000000006,656.1907623985518,16.93996934230438,2.64997236238295
65,51,Suburban,Gold,97,4.81,Night,Premium,144,588.1367698544636,3,1,0,1,1.25,2.2153846153846155,692.64,0.1,0.01,1,1,1.5,2.68,1.05,646.95044683991,258.2118,582.0528421712827,64.89760466862731,10.031309969044111
73,38,Urban,Regular,91,4.23,Evening,Premium,86,400.2673330229722,1,2,1,1,1.8717948717948718,1.178082191780822,363.78000000000003,0.0,0.01,1,1,1.5,1.52,1.05,440.29406632526945,196.46550000000002,358.05879388284,82.23527244242945,18.677351963602824
56,25,Suburban,Regular,87,3.73,Evening,Premium,172,575.4102708388258,1,1,1,1,2.1538461538461537,3.0714285714285716,641.56,0.0,0.01,1,1,1.5,3.24,1.05,632.9512979227085,330.561,695.4186529927244,62.46735507001597,9.869219839666723
75,55,Rural,Silver,80,4.7,Morning,Economy,69,190.9788526811355,2,0,2,0,1.3392857142857142,0.92,324.3,0.05,0.01,1,1,1.5,1.18,1.05,210.07673794924906,161.46033749999998,290.3722840016919,80.29554605244286,38.22200727042938
97,21,Urban,Regular,43,3.79,Afternoon,Premium,106,398.1593839328215,0,2,1,1,4.409090909090909,1.092783505154639,401.74,0.0,0.0,1,1,1.5,1.92,1.05,437.9753223261037,229.95000000000002,433.2599886839241,4.715333642179587,1.0766208509502933
94,71,Rural,Regular,48,4.73,Night,Premium,169,770.8733244527833,3,0,1,1,1.3055555555555556,1.797872340425532,799.3700000000001,0.0,0.0,1,1,1.5,3.18,1.05,847.9606568980618,329.175,680.5254773412665,167.43517955679522,19.74563067221686
53,22,Urban,Silver,28,4.99,Afternoon,Premium,64,211.0820229741896,0,2,2,1,2.3043478260869565,1.2075471698113207,319.36,0.05,0.0,1,1,1.5,1.08,1.05,232.1902252716086,155.61,267.4575060606694,35.267280789060806,15.188960150155454
81,8,Rural,Silver,78,4.8,Afternoon,Premium,141,618.4288567281086,0,0,2,1,9.0,1.7407407407407407,676.8,0.05,0.01,1,1,1.5,2.62,1.05,680.2717424009195,268.1130375,572.0789240802231,108.19281832069635,15.904352860350429
47,34,Rural,Silver,87,3.53,Morning,Premium,170,739.2271199769044,2,0,2,1,1.3428571428571427,3.617021276595745,600.1,0.05,0.01,1,1,1.5,3.2,1.05,813.1498319745949,311.070375,685.5440985562982,127.60573341829672,15.692770065318475
80,48,Suburban,Regular,13,4.44,Night,Economy,35,128.7410738814351,3,1,1,0,1.6326530612244898,0.4375,155.4,0.0,0.0,1,1,1.5,0.5,1.05,141.61518126957864,118.125,154.59570781612555,12.980526546546912,9.16605580713637
75,55,Rural,Gold,54,4.73,Night,Premium,145,584.4917299915722,3,0,0,1,1.3392857142857142,1.9333333333333333,685.85,0.1,0.01,1,1,1.5,2.7,1.05,642.9409029907296,259.615125,585.9552375584914,56.98566543223819,8.863282016614809
89,12,Urban,Silver,42,4.73,Afternoon,Economy,102,328.31398217312767,0,2,2,0,6.846153846153846,1.146067415730337,482.46000000000004,0.05,0.0,1,1,1.5,1.84,1.05,361.1453803904405,212.4675,416.2103753512813,55.06499496084081,15.247320871530764
30,13,Rural,Gold,8,4.1,Afternoon,Economy,94,274.6803754439265,0,0,0,0,2.142857142857143,3.1333333333333333,385.4,0.1,0.0,1,1,1.5,1.68,1.05,302.1484129883192,189.945,383.6261632645914,81.47775027627222,26.96613544001043
64,5,Rural,Gold,91,4.34,Evening,Premium,21,108.2430435427408,1,0,0,1,10.666666666666666,0.328125,91.14,0.1,0.01,1,1,1.5,0.22,1.0,119.0673478970149,81.52649999999998,110.63962434494101,8.427723552073886,7.078114782033518
55,29,Suburban,Gold,92,4.85,Morning,Economy,44,181.78093960037765,2,1,0,0,1.8333333333333333,0.8,213.39999999999998,0.1,0.01,1,1,1.5,0.68,1.05,199.95903356041543,117.8793,191.81330345042218,8.145730109993252,4.073699479814754
94,76,Suburban,Gold,26,4.7,Morning,Premium,94,405.317954516569,2,1,0,1,1.2207792207792207,1.0,441.8,0.1,0.0,1,1,1.5,1.68,1.05,445.8497499682259,189.945,383.6261632645914,62.22358670363451,13.956178445332526
53,28,Urban,Gold,6,3.67,Evening,Economy,178,775.7916851510323,1,2,0,0,1.8275862068965518,3.358490566037736,653.26,0.1,0.0,1,1,1.5,3.36,1.05,853.3708536661356,309.015,711.5831092869803,141.78774437915536,16.615020746258928
29,7,Suburban,Regular,68,3.98,Morning,Economy,114,289.1296809487768,2,1,1,0,3.625,3.9310344827586206,453.71999999999997,0.0,0.01,1,1,1.5,2.08,1.05,318.04264904365454,240.1245,467.8968875465233,149.85423850286878,47.11765511747444
29,17,Urban,Silver,76,3.61,Morning,Economy,166,674.132847635612,2,2,2,0,1.6111111111111112,5.724137931034483,599.26,0.05,0.01,1,1,1.5,3.12,1.05,741.5461323991733,305.145225,669.8937296630464,71.65240273612687,9.662568464123076
75,42,Suburban,Silver,38,4.25,Afternoon,Economy,146,479.11995337350106,0,1,2,0,1.744186046511628,1.9466666666666668,620.5,0.05,0.0,1,1,1.5,2.72,1.05,527.0319487108512,278.3025,588.4505397930425,61.418591082191256,11.653675120156276
74,53,Suburban,Regular,60,3.93,Night,Economy,162,676.4404324115253,3,1,1,0,1.3703703703703705,2.189189189189189,636.6600000000001,0.0,0.01,1,1,1.5,3.04,1.05,744.084475652678,314.96850000000006,656.1907623985518,87.89371325412617,11.812329934316892
89,75,Urban,Silver,10,4.91,Evening,Economy,16,54.44953818628992,1,2,2,0,1.1710526315789473,0.1797752808988764,78.56,0.05,0.0,1,1,1.5,0.12,1.0,59.89449200491892,79.80000000000001,88.1518502322213,28.25735822730239,47.17855896495744
29,13,Suburban,Gold,44,4.29,Evening,Premium,87,267.7404170012178,1,1,0,1,2.0714285714285716,3.0,373.23,0.1,0.0,1,1,1.5,1.54,1.05,294.5144587013396,180.0225,356.29641776272564,61.78195906138603,20.97756399934093
40,20,Rural,Silver,45,4.42,Evening,Premium,130,445.4842486108808,1,0,2,1,1.9047619047619047,3.25,574.6,0.05,0.0,1,1,1.5,2.4,1.05,490.0326734719689,254.3625,525.8177527233111,35.785079251342154,7.30259045744817
79,11,Urban,Regular,1,4.35,Night,Premium,45,210.25675967194184,3,2,1,1,6.583333333333333,0.569620253164557,195.74999999999997,0.0,0.0,1,1,1.5,0.7000000000000001,1.05,231.28243563913603,133.87500000000003,193.84419807919576,37.43823755994026,16.187237676082837
98,87,Urban,Gold,87,4.28,Afternoon,Premium,170,603.8458024755097,0,2,0,1,1.1136363636363635,1.7346938775510203,727.6,0.1,0.01,1,1,1.5,3.2,1.05,664.2303827230608,294.69825,683.5151222387065,19.284739515645697,2.9033208984790044
95,76,Urban,Regular,74,4.39,Night,Economy,118,464.9915827255092,3,2,1,0,1.2337662337662338,1.2421052631578948,518.02,0.0,0.01,1,1,1.5,2.16,1.05,511.4907409980602,246.36150000000004,483.58804378419234,27.90269721386784,5.455171516775054
